"analitico_registro","analitico_humedad","analitico_s","analitico_t","analitico_ph_pasta","analitico_ph_h2o","analitico_ph_kcl","analitico_resistencia_pasta","analitico_base_ca","analitico_base_mg","analitico_base_k","analitico_base_na","analitico_arcilla","analitico_carbono_organico_c","analitico_carbono_organico_n","analitico_limo_2_20","analitico_limo_2_50","analitico_arena_muy_fina","analitico_arena_fina","analitico_arena_media","analitico_arena_gruesa","analitico_arena_muy_gruesa","analitico_arena_total","analitico_gravas","analitico_ca_co3","analitico_agua_15_atm","analitico_agua_util","analitico_conductividad","analitico_h","analitico_saturacion_t","analitico_saturacion_s_h","analitico_densidad_aparente","analitico_profundidad_muestra","analitico_agua_3_atm","analitico_carbono_organico_cn","analitico_base_al","analitico_p_ppm","barnices","co3","color_humedo_hvc","color_seco_hvc","concreciones","consistencia_en_seco","consistencia_en_humedo","consistencia_adhesividad","consistencia_plasticidad","estructura_tipo","estructura_clase","estructura_grado","formaciones_especiales","horizonte","humedad","id","limite_tipo","limite_forma","moteados","perfil_id","perfil_numero","perfil_profundidad_napa","perfil_cobertura_vegetal","perfil_material_original","perfil_modal","perfil_fecha","perfil_vegetacion_o_cultivos","perfil_observaciones","perfil_publico","perfil_capacidad_subclases","perfil_capacidad_clase","perfil_ubicacion_descripcion","perfil_ubicacion_recorrido","perfil_ubicacion_mosaico","perfil_ubicacion_aerofoto","perfil_ubicacion_latitud","perfil_ubicacion_longitud","perfil_paisaje_tipo","perfil_paisaje_forma","perfil_paisaje_simbolo","perfil_humedad_subclases","perfil_humedad_clase","perfil_erosion_clase","perfil_erosion_subclase","perfil_pedregosidad_clase","perfil_pedregosidad_subclase","perfil_serie_nombre","perfil_serie_simbolo","perfil_serie_descripcion","perfil_serie_provincia","perfil_grupo_codigo","perfil_grupo_descripcion","perfil_fase_codigo","perfil_fase_nombre","perfil_sales","perfil_uso_de_la_tierra","perfil_relieve","perfil_permeabilidad","perfil_escurrimiento","perfil_pendiente","perfil_anegamiento","perfil_drenaje","perfil_posicion","ph","profundidad_inferior","profundidad_superior","raices","textura"
"2872","","4.74","7.5","","5.0","","3590.0","3.2","1.2","0.14","0.2","14.8","1.83","0.127","","35.4","9.8","25.9","12.6","1.5","","","","","","","","3.8","63.0","55.0","","0-9","18.7","14.4","","","","","10YR3/2","10YR3/2","","","muy friable","ligeramente adhesivo","ligeramente plástico","bloques subangulares","medios","débil","poros, crotavinas","A1","Húmedo","5041","gradual","suave","comunes, débil, fino","1257","1362","9.0","85.0","Formación Ituzaingó","modal","1982-03-17","Sorgastrum agrostoides; Elionurus sp.; aristida sp.","","true","e","IV","En la Estancia Santa María, Campo de la Forestadora Oberá, entrando desde la ruta Nº 12 vieja por Estancia Doña Cármen, hacia el río. Departamento Ituzaingó, provincia de Corrientes.","7A-185","","198","-27.4688","-56.612817","Sistema de lomas aplanadas y disectadas  ","","","húmedo","no uniforme","ligera","hídrica","","","Abelenda","Ab","","Corrientes","","Epiacueptes vérticos","","","","agrícola","normal","moderada","medio","1 - 3%","clase 4","clase 3","loma","5.0","9","0","abundantes","franco"
"2873","","1.31","6.0","","4.8","","11330.0","0.5","0.6","0.01","0.2","19.2","","","","36.1","10.7","22.0","10.4","1.6","","","","","","","","4.2","21.0","24.0","","9-30","19.5","","","","","","10YR 3/3","","","","muy friable","adhesivo","ligeramente plástico","bloques subangulares","medios","débil","poros, crotavinas, gravillas, canalículos, rellenos","A2","Húmedo","5050","claro","suave","comunes, débil, fino","1257","1362","9.0","85.0","Formación Ituzaingó","modal","1982-03-17","Sorgastrum agrostoides; Elionurus sp.; aristida sp.","","true","e","IV","En la Estancia Santa María, Campo de la Forestadora Oberá, entrando desde la ruta Nº 12 vieja por Estancia Doña Cármen, hacia el río. Departamento Ituzaingó, provincia de Corrientes.","7A-185","","198","-27.4688","-56.612817","Sistema de lomas aplanadas y disectadas  ","","","húmedo","no uniforme","ligera","hídrica","","","Abelenda","Ab","","Corrientes","","Epiacueptes vérticos","","","","agrícola","normal","moderada","medio","1 - 3%","clase 4","clase 3","loma","4.8","30","9","comunes","franco"
"2874","","1.61","8.4","","4.8","","10660.0","1.0","0.4","0.01","0.2","29.3","","","","34.3","10.4","17.4","7.6","1.0","","","","","","","","7.1","19.0","18.0","","30-54","24.8","","","","","","10YR 5/4","","","","friable","adhesivo","plástico","bloques angulares","medios","débil","poros, gravillas, canaliculos rellenos, plintitas plintitas escasas","BAt","Húmedo","5051","claro","suave","comunes, débil, fin","1257","1362","9.0","85.0","Formación Ituzaingó","modal","1982-03-17","Sorgastrum agrostoides; Elionurus sp.; aristida sp.","","true","e","IV","En la Estancia Santa María, Campo de la Forestadora Oberá, entrando desde la ruta Nº 12 vieja por Estancia Doña Cármen, hacia el río. Departamento Ituzaingó, provincia de Corrientes.","7A-185","","198","-27.4688","-56.612817","Sistema de lomas aplanadas y disectadas  ","","","húmedo","no uniforme","ligera","hídrica","","","Abelenda","Ab","","Corrientes","","Epiacueptes vérticos","","","","agrícola","normal","moderada","medio","1 - 3%","clase 4","clase 3","loma","4.8","54","30","comunes","franco arcilloso"
"2875","","2.24","11.7","","5.3","","9690.0","1.1","0.6","0.04","0.5","40.3","","","","29.7","9.4","14.5","5.6","0.5","","","","","","","","9.8","19.0","19.0","","54-74","27.8","","","","arcilla aluvial finos","","10YR 4/4","","Hierro manganeso escasos, pequeñosFeMn + P","","friable","adhesivo","plástico","bloques angulares","medios","moderado","poros, gravillas, pseudomicelios, canalículos rellenos, -gravillas-canaliculos-rellenos, abundantes","Btv","Húmedo","5052","gradual","suave","","1257","1362","9.0","85.0","Formación Ituzaingó","modal","1982-03-17","Sorgastrum agrostoides; Elionurus sp.; aristida sp.","","true","e","IV","En la Estancia Santa María, Campo de la Forestadora Oberá, entrando desde la ruta Nº 12 vieja por Estancia Doña Cármen, hacia el río. Departamento Ituzaingó, provincia de Corrientes.","7A-185","","198","-27.4688","-56.612817","Sistema de lomas aplanadas y disectadas  ","","","húmedo","no uniforme","ligera","hídrica","","","Abelenda","Ab","","Corrientes","","Epiacueptes vérticos","","","","agrícola","normal","moderada","medio","1 - 3%","clase 4","clase 3","loma","5.3","74","54","escasa","arcilloso"
"2876","","3.33","12.0","","5.5","","6280.0","1.4","0.9","0.04","0.6","37.6","","","","33.3","8.3","14.1","6.1","0.6","","","","","","","","8.8","26.0","27.5","","74-102","25.85","","","","arcilla aluvial finos","","10YR 5/2","","Hierro manganeso escasos, pequeños","","muy friable","muy adhesivo","muy plástico","bloques angulares","medios","moderado","gravillas, poros, plintitas","2Btv","Húmedo","5053","gradual","suave","","1257","1362","9.0","85.0","Formación Ituzaingó","modal","1982-03-17","Sorgastrum agrostoides; Elionurus sp.; aristida sp.","","true","e","IV","En la Estancia Santa María, Campo de la Forestadora Oberá, entrando desde la ruta Nº 12 vieja por Estancia Doña Cármen, hacia el río. Departamento Ituzaingó, provincia de Corrientes.","7A-185","","198","-27.4688","-56.612817","Sistema de lomas aplanadas y disectadas  ","","","húmedo","no uniforme","ligera","hídrica","","","Abelenda","Ab","","Corrientes","","Epiacueptes vérticos","","","","agrícola","normal","moderada","medio","1 - 3%","clase 4","clase 3","loma","5.5","102","74","","franco arcilloso"
"2877","","2.26","14.6","","5.5","","2920.0","3.2","1.6","0.06","0.1","40.3","","","","28.8","8.9","14.5","6.2","1.3","","","","","","","","8.5","42.0","42.0","","102+","27.55","","","","arcilla aluvial finos","","10YR 6/1","","Hierro manganeso escasos, pequeños","","friable","muy adhesivo","muy plástico","bloques angulares","medios","moderado","poros, gravillas, canalículos rellenos, Plintitas","3Cv","Húmedo","5054","gradual","suave","","1257","1362","9.0","85.0","Formación Ituzaingó","modal","1982-03-17","Sorgastrum agrostoides; Elionurus sp.; aristida sp.","","true","e","IV","En la Estancia Santa María, Campo de la Forestadora Oberá, entrando desde la ruta Nº 12 vieja por Estancia Doña Cármen, hacia el río. Departamento Ituzaingó, provincia de Corrientes.","7A-185","","198","-27.4688","-56.612817","Sistema de lomas aplanadas y disectadas  ","","","húmedo","no uniforme","ligera","hídrica","","","Abelenda","Ab","","Corrientes","","Epiacueptes vérticos","","","","agrícola","normal","moderada","medio","1 - 3%","clase 4","clase 3","loma","5.5","102","102","","arcilloso"
