"analitico_registro","analitico_humedad","analitico_s","analitico_t","analitico_ph_pasta","analitico_ph_h2o","analitico_ph_kcl","analitico_resistencia_pasta","analitico_base_ca","analitico_base_mg","analitico_base_k","analitico_base_na","analitico_arcilla","analitico_carbono_organico_c","analitico_carbono_organico_n","analitico_limo_2_20","analitico_limo_2_50","analitico_arena_muy_fina","analitico_arena_fina","analitico_arena_media","analitico_arena_gruesa","analitico_arena_muy_gruesa","analitico_arena_total","analitico_gravas","analitico_ca_co3","analitico_agua_15_atm","analitico_agua_util","analitico_conductividad","analitico_h","analitico_saturacion_t","analitico_saturacion_s_h","analitico_densidad_aparente","analitico_profundidad_muestra","analitico_agua_3_atm","analitico_carbono_organico_cn","analitico_base_al","analitico_p_ppm","barnices","co3","color_humedo_hvc","color_seco_hvc","concreciones","consistencia_en_seco","consistencia_en_humedo","consistencia_adhesividad","consistencia_plasticidad","estructura_tipo","estructura_clase","estructura_grado","formaciones_especiales","horizonte","humedad","id","limite_tipo","limite_forma","moteados","perfil_id","perfil_numero","perfil_profundidad_napa","perfil_cobertura_vegetal","perfil_material_original","perfil_modal","perfil_fecha","perfil_vegetacion_o_cultivos","perfil_observaciones","perfil_publico","perfil_capacidad_subclases","perfil_capacidad_clase","perfil_ubicacion_descripcion","perfil_ubicacion_recorrido","perfil_ubicacion_mosaico","perfil_ubicacion_aerofoto","perfil_ubicacion_latitud","perfil_ubicacion_longitud","perfil_paisaje_tipo","perfil_paisaje_forma","perfil_paisaje_simbolo","perfil_humedad_subclases","perfil_humedad_clase","perfil_erosion_clase","perfil_erosion_subclase","perfil_pedregosidad_clase","perfil_pedregosidad_subclase","perfil_serie_nombre","perfil_serie_simbolo","perfil_serie_descripcion","perfil_serie_provincia","perfil_grupo_codigo","perfil_grupo_descripcion","perfil_fase_codigo","perfil_fase_nombre","perfil_sales","perfil_uso_de_la_tierra","perfil_relieve","perfil_permeabilidad","perfil_escurrimiento","perfil_pendiente","perfil_anegamiento","perfil_drenaje","perfil_posicion","ph","profundidad_inferior","profundidad_superior","raices","textura"
"21376","32.3","27.9","30.5","5.8","6.4","5.2","2896.0","18.5","8.5","0.5","0.4","31.7","3.23","0.238","30.2","55.1","12.9","0.2","0.1","","","","","0.0","","","","10.5","91.0","73.0","","5-15","","14.0","","","","","10YR 2/1","","","","","","","bloques angulares","medios","débil","","A1","F","6737","claro","ondulado","","1607","113C","200.0","100.0","","modal","1976-12-13","Plantación de álamo y pino. Cardo negro, ","","true","","","3.7 km al SSO de la Administración de Celulosa S.A. Isla Victoria; Dpto. Islas del Ibicuy","081","3360-36-3","23","-33.691379","-58.594874","Albardón de arroyo","","","fresco húmedo","no uniforme","nula","hídrica","pedregosidad","grado 0","Don Matías","DM","","Entre Ríos","","Haplacuente típico","","","","bosque implantado","normal","moderada","medio","1 - 3%","","","","6.5","18","0","3","franco limoso"
"21377","21.3","","24.5","6.9","7.5","6.2","3041.0","","","0.2","0.9","22.1","0.18","","29.5","64.5","12.5","0.5","0.1","","","","","0.0","","","","","","","","20-35","","","","","","","7.5YR 4/3","","FeMn +","","","","","prismas compuestos irregulares","medios","débil","","IIC2","F","6738","claro","","f c p","1607","113C","200.0","100.0","","modal","1976-12-13","Plantación de álamo y pino. Cardo negro, ","","true","","","3.7 km al SSO de la Administración de Celulosa S.A. Isla Victoria; Dpto. Islas del Ibicuy","081","3360-36-3","23","-33.691379","-58.594874","Albardón de arroyo","","","fresco húmedo","no uniforme","nula","hídrica","pedregosidad","grado 0","Don Matías","DM","","Entre Ríos","","Haplacuente típico","","","","bosque implantado","normal","moderada","medio","1 - 3%","","","","7.0","38","18","2","franco limoso"
"21378","17.4","","16.3","7.4","7.6","6.2","4054.0","","","0.1","0.7","21.2","0.15","","19.6","52.1","26.2","0.4","0.1","","","","","0.01","","","","","","","","40-55","","","","","","","7.5YR 5/2","","FeMn +","","","","","masiva","","","","IIIC3","F/H","6739","claro",""," f/m c s","1607","113C","200.0","100.0","","modal","1976-12-13","Plantación de álamo y pino. Cardo negro, ","","true","","","3.7 km al SSO de la Administración de Celulosa S.A. Isla Victoria; Dpto. Islas del Ibicuy","081","3360-36-3","23","-33.691379","-58.594874","Albardón de arroyo","","","fresco húmedo","no uniforme","nula","hídrica","pedregosidad","grado 0","Don Matías","DM","","Entre Ríos","","Haplacuente típico","","","","bosque implantado","normal","moderada","medio","1 - 3%","","","","7.0","58","38","1","franco limoso"
"21379","18.9","15.0","15.9","7.1","7.6","5.9","4344.0","8.7","5.4","0.1","0.8","21.9","","","23.7","57.8","19.8","0.4","0.1","","","","","0.0","","","","2.2","94.0","87.0","","65-80","","","","","","","7.5YR 5/2","","FeMn ++","","","","","","","","","IVC4","F/H","6740","claro","","m c s","1607","113C","200.0","100.0","","modal","1976-12-13","Plantación de álamo y pino. Cardo negro, ","","true","","","3.7 km al SSO de la Administración de Celulosa S.A. Isla Victoria; Dpto. Islas del Ibicuy","081","3360-36-3","23","-33.691379","-58.594874","Albardón de arroyo","","","fresco húmedo","no uniforme","nula","hídrica","pedregosidad","grado 0","Don Matías","DM","","Entre Ríos","","Haplacuente típico","","","","bosque implantado","normal","moderada","medio","1 - 3%","","","","7.0","102","58","v","franco limoso"
"21380","14.3","15.6","16.3","7.9","8.1","6.4","4489.0","9.0","3.2","0.1","3.3","18.5","","","14.5","49.4","31.4","0.5","0.2","","","","","0.0","","","","","96.0","","","110-130","","","","","","","10YR 5/1","","","","","","","","","","","VC5","H","6741","","","f/m a s","1607","113C","200.0","100.0","","modal","1976-12-13","Plantación de álamo y pino. Cardo negro, ","","true","","","3.7 km al SSO de la Administración de Celulosa S.A. Isla Victoria; Dpto. Islas del Ibicuy","081","3360-36-3","23","-33.691379","-58.594874","Albardón de arroyo","","","fresco húmedo","no uniforme","nula","hídrica","pedregosidad","grado 0","Don Matías","DM","","Entre Ríos","","Haplacuente típico","","","","bosque implantado","normal","moderada","medio","1 - 3%","","","","7.5","140","102","","franco"
