"analitico_registro","analitico_humedad","analitico_s","analitico_t","analitico_ph_pasta","analitico_ph_h2o","analitico_ph_kcl","analitico_resistencia_pasta","analitico_base_ca","analitico_base_mg","analitico_base_k","analitico_base_na","analitico_arcilla","analitico_carbono_organico_c","analitico_carbono_organico_n","analitico_limo_2_20","analitico_limo_2_50","analitico_arena_muy_fina","analitico_arena_fina","analitico_arena_media","analitico_arena_gruesa","analitico_arena_muy_gruesa","analitico_arena_total","analitico_gravas","analitico_ca_co3","analitico_agua_15_atm","analitico_agua_util","analitico_conductividad","analitico_h","analitico_saturacion_t","analitico_saturacion_s_h","analitico_densidad_aparente","analitico_profundidad_muestra","analitico_agua_3_atm","analitico_carbono_organico_cn","analitico_base_al","analitico_p_ppm","barnices","co3","color_humedo_hvc","color_seco_hvc","concreciones","consistencia_en_seco","consistencia_en_humedo","consistencia_adhesividad","consistencia_plasticidad","estructura_tipo","estructura_clase","estructura_grado","formaciones_especiales","horizonte","humedad","id","limite_tipo","limite_forma","moteados","perfil_id","perfil_numero","perfil_profundidad_napa","perfil_cobertura_vegetal","perfil_material_original","perfil_modal","perfil_fecha","perfil_vegetacion_o_cultivos","perfil_observaciones","perfil_publico","perfil_capacidad_subclases","perfil_capacidad_clase","perfil_ubicacion_descripcion","perfil_ubicacion_recorrido","perfil_ubicacion_mosaico","perfil_ubicacion_aerofoto","perfil_ubicacion_latitud","perfil_ubicacion_longitud","perfil_paisaje_tipo","perfil_paisaje_forma","perfil_paisaje_simbolo","perfil_humedad_subclases","perfil_humedad_clase","perfil_erosion_clase","perfil_erosion_subclase","perfil_pedregosidad_clase","perfil_pedregosidad_subclase","perfil_serie_nombre","perfil_serie_simbolo","perfil_serie_descripcion","perfil_serie_provincia","perfil_grupo_codigo","perfil_grupo_descripcion","perfil_fase_codigo","perfil_fase_nombre","perfil_sales","perfil_uso_de_la_tierra","perfil_relieve","perfil_permeabilidad","perfil_escurrimiento","perfil_pendiente","perfil_anegamiento","perfil_drenaje","perfil_posicion","ph","profundidad_inferior","profundidad_superior","raices","textura"
"6848","31.73","22.38","26.69","","6.0","5.1","","19.6","1.88","0.58","0.32","8.97","2.48","0.216","42.4","66.69","0.72","","3.5","0.12","","","","0.0","","","0.308","","","84.0","","2-18","","11.0","","","hm x ´","","10YR 3/1","","","","friable","ligeramente adhesivo","ligeramente plástico","granular","","","","A11","M","6978","claro","suave","","1648","ER1-116C","100.0","100.0","","modal","2001-04-10","Pastura natural? festuca, trébol, espartillo","","true","s w","","Establecimiento El Mariscal; 6 km al SO de la localidad de Nogoyá. Dpto Nogoyá","425","3360-10-1","48","-32.434871","-59.83346","","","","fresco húmedo mojado","no uniforme","nula","hídrica","","grado 0","Arroyo Malo","AMl","","Entre Ríos","","Argiacuol vértico","","","clase 0","ganadero","subnormal","moderadamente lenta","muy lento","0 - 1%","clase 2","clase 2","pie de loma","","21","0","3","franco limoso"
"6849","29.32","22.23","25.2","","6.5","5.0","","19.38","1.82","0.49","0.54","27.64","1.61","0.114","42.75","66.84","0.84","","4.3","0.38","","","","0.0","","","0.442","","","88.0","","23-40","","14.0","","","hm xx ´","","10YR 3/1","","","","friable","ligeramente adhesivo","ligeramente plástico","granular","","","","A12","H","6979","abrupto","suave","e f d","1648","ER1-116C","100.0","100.0","","modal","2001-04-10","Pastura natural? festuca, trébol, espartillo","","true","s w","","Establecimiento El Mariscal; 6 km al SO de la localidad de Nogoyá. Dpto Nogoyá","425","3360-10-1","48","-32.434871","-59.83346","","","","fresco húmedo mojado","no uniforme","nula","hídrica","","grado 0","Arroyo Malo","AMl","","Entre Ríos","","Argiacuol vértico","","","clase 0","ganadero","subnormal","moderadamente lenta","muy lento","0 - 1%","clase 2","clase 2","pie de loma","","45","21","2","franco limoso"
"6850","40.7","32.24","34.4","","6.7","5.2","","29.16","1.98","0.43","0.67","37.11","1.01","0.074","41.0","59.04","0.78","","2.88","0.19","","","","0.0","","","0.426","","","94.0","","48-60","","14.0","","","","","10YR 2/2","","FeMn xx","duro","firme","muy adhesivo","plástico","prismas compuestos irregulares","gruesos","moderado","slck xx f m","B21t","H","6980","claro","suave","c f d","1648","ER1-116C","100.0","100.0","","modal","2001-04-10","Pastura natural? festuca, trébol, espartillo","","true","s w","","Establecimiento El Mariscal; 6 km al SO de la localidad de Nogoyá. Dpto Nogoyá","425","3360-10-1","48","-32.434871","-59.83346","","","","fresco húmedo mojado","no uniforme","nula","hídrica","","grado 0","Arroyo Malo","AMl","","Entre Ríos","","Argiacuol vértico","","","clase 0","ganadero","subnormal","moderadamente lenta","muy lento","0 - 1%","clase 2","clase 2","pie de loma","","66","45","1","franco arcillo limoso"
"6851","46.04","40.72","44.0","","6.8","5.5","","36.56","2.64","0.45","1.07","44.26","0.76","0.053","30.22","52.32","0.62","","2.61","0.19","","","","0.0","","","0.402","","","93.0","","70-85","","14.0","","","","","10YR 2/2","","FeMn xxx 2 mm","duro","firme","muy adhesivo","muy plástico","prismas compuestos irregulares","medios","moderado","slck xx m intersectados","B22t","H","6981","claro","suave","c f p","1648","ER1-116C","100.0","100.0","","modal","2001-04-10","Pastura natural? festuca, trébol, espartillo","","true","s w","","Establecimiento El Mariscal; 6 km al SO de la localidad de Nogoyá. Dpto Nogoyá","425","3360-10-1","48","-32.434871","-59.83346","","","","fresco húmedo mojado","no uniforme","nula","hídrica","","grado 0","Arroyo Malo","AMl","","Entre Ríos","","Argiacuol vértico","","","clase 0","ganadero","subnormal","moderadamente lenta","muy lento","0 - 1%","clase 2","clase 2","pie de loma","","90","66","","franco arcillo limoso"
"6852","40.68","35.07","38.0","","7.4","6.3","","30.76","3.2","0.36","0.75","40.01","0.52","0.039","34.71","55.7","0.62","","3.42","0.18","","","","0.23","","","0.542","","","92.0","","85-108","","14.0","","","","","10YR 3/2","","Ca ´","ligeramente duro","firme","adhesivo","plástico","prismas compuestos irregulares","medios","débil","slck xx gr intersectados","B23","H","6982","gradual","suave","c f p","1648","ER1-116C","100.0","100.0","","modal","2001-04-10","Pastura natural? festuca, trébol, espartillo","","true","s w","","Establecimiento El Mariscal; 6 km al SO de la localidad de Nogoyá. Dpto Nogoyá","425","3360-10-1","48","-32.434871","-59.83346","","","","fresco húmedo mojado","no uniforme","nula","hídrica","","grado 0","Arroyo Malo","AMl","","Entre Ríos","","Argiacuol vértico","","","clase 0","ganadero","subnormal","moderadamente lenta","muy lento","0 - 1%","clase 2","clase 2","pie de loma","","110","90","","franco arcillo limoso"
"6853","38.79","33.98","35.8","","7.7","6.5","","28.38","4.5","0.43","0.67","37.17","0.44","0.031","36.15","57.94","0.82","","3.85","0.22","","","","0.26","","","0.589","","","95.0","","110-120","","14.0","","","clsk xx","","10YR 3/3","","Ca x ´ f","ligeramente duro","friable","ligeramente adhesivo","ligeramente plástico","prismas compuestos irregulares","medios","débil","slck xx m intersectados","B31ca","H","6983","difuso","suave","c f p","1648","ER1-116C","100.0","100.0","","modal","2001-04-10","Pastura natural? festuca, trébol, espartillo","","true","s w","","Establecimiento El Mariscal; 6 km al SO de la localidad de Nogoyá. Dpto Nogoyá","425","3360-10-1","48","-32.434871","-59.83346","","","","fresco húmedo mojado","no uniforme","nula","hídrica","","grado 0","Arroyo Malo","AMl","","Entre Ríos","","Argiacuol vértico","","","clase 0","ganadero","subnormal","moderadamente lenta","muy lento","0 - 1%","clase 2","clase 2","pie de loma","","125","110","","franco arcillo limoso"
"6854","39.57","32.59","34.0","","8.0","6.7","","25.96","5.16","0.6","0.87","37.5","0.26","0.02","36.7","57.29","1.11","","3.92","0.2","","","","0.0","","","0.608","","","96.0","","130-145","","13.0","","","ckhsk xx m","","7.5YR 4/2","","","ligeramente duro","friable","ligeramente adhesivo","ligeramente plástico","bloques angulares","medios","débil","","B32","F","6984","","","c f p","1648","ER1-116C","100.0","100.0","","modal","2001-04-10","Pastura natural? festuca, trébol, espartillo","","true","s w","","Establecimiento El Mariscal; 6 km al SO de la localidad de Nogoyá. Dpto Nogoyá","425","3360-10-1","48","-32.434871","-59.83346","","","","fresco húmedo mojado","no uniforme","nula","hídrica","","grado 0","Arroyo Malo","AMl","","Entre Ríos","","Argiacuol vértico","","","clase 0","ganadero","subnormal","moderadamente lenta","muy lento","0 - 1%","clase 2","clase 2","pie de loma","","","125","","franco arcillo limoso"
