"analitico_registro","analitico_humedad","analitico_s","analitico_t","analitico_ph_pasta","analitico_ph_h2o","analitico_ph_kcl","analitico_resistencia_pasta","analitico_base_ca","analitico_base_mg","analitico_base_k","analitico_base_na","analitico_arcilla","analitico_carbono_organico_c","analitico_carbono_organico_n","analitico_limo_2_20","analitico_limo_2_50","analitico_arena_muy_fina","analitico_arena_fina","analitico_arena_media","analitico_arena_gruesa","analitico_arena_muy_gruesa","analitico_arena_total","analitico_gravas","analitico_ca_co3","analitico_agua_15_atm","analitico_agua_util","analitico_conductividad","analitico_h","analitico_saturacion_t","analitico_saturacion_s_h","analitico_densidad_aparente","analitico_profundidad_muestra","analitico_agua_3_atm","analitico_carbono_organico_cn","analitico_base_al","analitico_p_ppm","barnices","co3","color_humedo_hvc","color_seco_hvc","concreciones","consistencia_en_seco","consistencia_en_humedo","consistencia_adhesividad","consistencia_plasticidad","estructura_tipo","estructura_clase","estructura_grado","formaciones_especiales","horizonte","humedad","id","limite_tipo","limite_forma","moteados","perfil_id","perfil_numero","perfil_profundidad_napa","perfil_cobertura_vegetal","perfil_material_original","perfil_modal","perfil_fecha","perfil_vegetacion_o_cultivos","perfil_observaciones","perfil_publico","perfil_capacidad_subclases","perfil_capacidad_clase","perfil_ubicacion_descripcion","perfil_ubicacion_recorrido","perfil_ubicacion_mosaico","perfil_ubicacion_aerofoto","perfil_ubicacion_latitud","perfil_ubicacion_longitud","perfil_paisaje_tipo","perfil_paisaje_forma","perfil_paisaje_simbolo","perfil_humedad_subclases","perfil_humedad_clase","perfil_erosion_clase","perfil_erosion_subclase","perfil_pedregosidad_clase","perfil_pedregosidad_subclase","perfil_serie_nombre","perfil_serie_simbolo","perfil_serie_descripcion","perfil_serie_provincia","perfil_grupo_codigo","perfil_grupo_descripcion","perfil_fase_codigo","perfil_fase_nombre","perfil_sales","perfil_uso_de_la_tierra","perfil_relieve","perfil_permeabilidad","perfil_escurrimiento","perfil_pendiente","perfil_anegamiento","perfil_drenaje","perfil_posicion","ph","profundidad_inferior","profundidad_superior","raices","textura"
"4051","","","","6.8","","","","7.6","1.5","0.88","0.2","0.0","0.82","0.1","","22.0","","","78.0","","","","","0.0","","","0.29","","","","","0-27","","8.0","","","","","5YR 3/2","5YR 3/3","","duro","firme","no adhesivo","no plástico","bloques angulares","medios","débil","","A","","8820","claro","suave","","1984","PR 25","","80.0","suelos desarrollados en arenas aluviales","modal","2008-10-25","Rastrojo de trigo","","true","","","a 3,6 km al N de la localidad de Piquete Cabado","","2563-13-2","","-24.786389","-64.174611","Vías de escurrimiento y planicies estabilizadas del SO y SE de la carta","","","","","","","","grado 0","Olmedo","Ol","Suelo de fuerte desarrollo; con perfil A, B2t, C; de textura medianamente gruesa; moderadamente bien drenado; neutro a moderadamente alcalino; contenido de materia orgánica bajo; capacidad de intercambio catiónico media a moderadamente alta; porcentaje de saturación de bases alto; pendiente del 0 al 1%; erosión ligera.","Salta","","Haplustol fluvéntico","","","clase 0","agrícola","normal","","","","","clase 5","loma","","27","0","","areno franco"
"4052","","","","6.9","","","","8.4","1.7","0.25","0.2","1.0","0.44","0.05","","23.0","","","76.0","","","","","0.0","","","0.19","","","","","27-50","","9.0","","","","","5YR 3/2","5YR 3/3","","duro","firme","no adhesivo","no plástico","bloques angulares","medios","débil","","AC","","8821","claro","suave","","1984","PR 25","","80.0","suelos desarrollados en arenas aluviales","modal","2008-10-25","Rastrojo de trigo","","true","","","a 3,6 km al N de la localidad de Piquete Cabado","","2563-13-2","","-24.786389","-64.174611","Vías de escurrimiento y planicies estabilizadas del SO y SE de la carta","","","","","","","","grado 0","Olmedo","Ol","Suelo de fuerte desarrollo; con perfil A, B2t, C; de textura medianamente gruesa; moderadamente bien drenado; neutro a moderadamente alcalino; contenido de materia orgánica bajo; capacidad de intercambio catiónico media a moderadamente alta; porcentaje de saturación de bases alto; pendiente del 0 al 1%; erosión ligera.","Salta","","Haplustol fluvéntico","","","clase 0","agrícola","normal","","","","","clase 5","loma","","50","27","","areno franco"
"4053","","","","7.2","","","","8.6","1.8","0.18","0.2","6.0","0.32","0.04","","20.0","","","72.0","","","","","0.0","","","0.23","","","","","50-88","","8.0","","","","","5YR 3/3","5YR 4/4","","duro","firme","no adhesivo","no plástico","masiva","","","","C","","8822","claro","suave","","1984","PR 25","","80.0","suelos desarrollados en arenas aluviales","modal","2008-10-25","Rastrojo de trigo","","true","","","a 3,6 km al N de la localidad de Piquete Cabado","","2563-13-2","","-24.786389","-64.174611","Vías de escurrimiento y planicies estabilizadas del SO y SE de la carta","","","","","","","","grado 0","Olmedo","Ol","Suelo de fuerte desarrollo; con perfil A, B2t, C; de textura medianamente gruesa; moderadamente bien drenado; neutro a moderadamente alcalino; contenido de materia orgánica bajo; capacidad de intercambio catiónico media a moderadamente alta; porcentaje de saturación de bases alto; pendiente del 0 al 1%; erosión ligera.","Salta","","Haplustol fluvéntico","","","clase 0","agrícola","normal","","","","","clase 5","loma","","88","50","","franco arenoso"
"4054","","","","7.4","","","","","","0.24","0.2","6.0","0.31","0.04","","23.0","","","71.0","","","","","6.3","","","0.44","","","","","88-130","","8.0","","","","x","5YR 3/4","5YR 5/4","","duro","friable","no adhesivo","no plástico","masiva","","","","Ck","","8823","","","","1984","PR 25","","80.0","suelos desarrollados en arenas aluviales","modal","2008-10-25","Rastrojo de trigo","","true","","","a 3,6 km al N de la localidad de Piquete Cabado","","2563-13-2","","-24.786389","-64.174611","Vías de escurrimiento y planicies estabilizadas del SO y SE de la carta","","","","","","","","grado 0","Olmedo","Ol","Suelo de fuerte desarrollo; con perfil A, B2t, C; de textura medianamente gruesa; moderadamente bien drenado; neutro a moderadamente alcalino; contenido de materia orgánica bajo; capacidad de intercambio catiónico media a moderadamente alta; porcentaje de saturación de bases alto; pendiente del 0 al 1%; erosión ligera.","Salta","","Haplustol fluvéntico","","","clase 0","agrícola","normal","","","","","clase 5","loma","","130","88","","franco arenoso"
